row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
2124,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,-1.103638323514327,3698,ARG
2125,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,1.8195919791379003,3698,ARG
2126,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,3.0,3698,ARG
2127,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,-0.3485094785750476,3705,SA
2128,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,0.5745949903672916,3705,SA
2129,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,0.9473469826562889,3705,SA
2130,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,1.5619111210390086,3705,SA
2131,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,2.5751560882000963,3705,SA
2132,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,4.245714617988434,3705,SA
2133,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,2.0,2.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,7.0,3705,SA
2134,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,0.410424993119494,3711,SA
2135,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,-0.6766764161830635,3711,SA
2136,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,1.115650800742149,3711,SA
2137,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,1.8393972058572117,3711,SA
2138,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,3.032653298563167,3711,SA
2139,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,5.0,3711,SA
2140,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,3.0,1.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,-4.356901236035448e-10,3759,ARG
2141,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,5.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,7.183315742191323e-10,3759,ARG
2142,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,-1.1843285458305913e-09,3759,ARG
2143,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,1.9526276650082474e-09,3759,ARG
2144,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,3.2193387650566217e-09,3759,ARG
2145,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Turnover,1,1.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,-5.307792299538334e-09,3759,ARG
2146,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,8.751070064707199e-09,3759,ARG
2147,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Scrum,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-1.4428075357069905e-08,3759,ARG
2148,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-2.37878747364655e-08,3759,ARG
2149,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-3.9219575062760876e-08,3759,ARG
2150,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-6.466214763379415e-08,3759,ARG
2151,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Scrum,1,8.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-1.0660985821298841e-07,3759,ARG
2152,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-1.7576994090207875e-07,3759,ARG
2153,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,-2.8979564031496166e-07,3759,ARG
2154,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,4.777922363434408e-07,3759,ARG
2155,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,-7.877462230348139e-07,3759,ARG
2156,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Turnover,1,4.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,1.2987739538311848e-06,3759,ARG
2157,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Scrum,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,-2.1413162435127805e-06,3759,ARG
2158,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Turnover,1,6.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,3.530433637975216e-06,3759,ARG
2159,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,32,0.0,1.0,-5.820701033724975e-06,3759,ARG
2160,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,32,0.0,1.0,9.596713604688591e-06,3759,ARG
2161,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-1.582230584886738e-05,3759,ARG
2162,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,-2.6086572204550697e-05,3759,ARG
2163,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Turnover,1,,1.0,,2.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,4.300948647329747e-05,3759,ARG
2164,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Restart,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,7.091065519041498e-05,3759,ARG
2165,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-0.00011691190553171961,3759,ARG
2166,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,32,0.0,1.0,-0.0001927551454482301,3759,ARG
2167,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.000317799508337394,3759,ARG
2168,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Lineout,1,6.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,0.0005239628092139042,3759,ARG
2169,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Turnover,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,-0.000863868628606757,3759,ARG
2170,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.0014242785830745092,3759,ARG
2171,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,0.002348238395317583,3759,ARG
2172,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,-0.0038715905910348355,3759,ARG
2173,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,-0.006383173758881614,3759,ARG
2174,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Scrum,1,7.0,4.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.010524074350843007,3759,ARG
2175,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Scrum,1,15.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.01735126523666451,3759,ARG
2176,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.028607400069248466,3759,ARG
2177,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,3.0,3.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.04716562899359827,3759,ARG
2178,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Scrum,1,10.0,6.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.07776297576769614,3759,ARG
2179,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,0.12820947222113926,3759,ARG
2180,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,-0.2113816839562295,3759,ARG
2181,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Kick fielded,1,5.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,0.3485094785750476,3759,ARG
2182,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,0.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,-0.5745949903672916,3759,ARG
2183,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,0.9473469826562889,3759,ARG
2184,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,5.0,5.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,1.5619111210390086,3759,ARG
2185,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Scrum,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,2.5751560882000963,3759,ARG
2186,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,4.245714617988434,3759,ARG
2187,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Scrum,1,,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,7.0,3759,ARG
2188,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,1.5619111210390086,3763,ARG
2189,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,32,0.0,1.0,-2.5751560882000963,3763,ARG
2190,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,4.245714617988434,3763,ARG
2191,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,5.0,2.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,7.0,3763,ARG
2192,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Restart,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,0.0,1.0,-0.07776297576769614,3773,SA
2193,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,32,0.0,1.0,0.12820947222113926,3773,SA
2194,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,-0.2113816839562295,3773,SA
2195,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,32,0.0,1.0,-0.3485094785750476,3773,SA
2196,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,0.5745949903672916,3773,SA
2197,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,32,0.0,1.0,-0.9473469826562889,3773,SA
2198,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,1.5619111210390086,3773,SA
2199,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,2.5751560882000963,3773,SA
2200,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,4.245714617988434,3773,SA
2201,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Opp 22,Lineout,1,1.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,7.0,3773,SA
2202,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,0.3485094785750476,3780,SA
2203,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,32,0.0,1.0,-0.5745949903672916,3780,SA
2204,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,32,0.0,1.0,0.9473469826562889,3780,SA
2205,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Kick fielded,1,11.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,-1.5619111210390086,3780,SA
2206,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,32,1.0,0.0,-2.5751560882000963,3780,SA
2207,ARG,SA,2022-09-17,Elite Men International,TRC 2022,Opp 50,Lineout,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,32,0.0,1.0,-4.245714617988434,3780,SA
2208,SA,ARG,2022-09-17,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,32,1.0,0.0,7.0,3780,SA
2209,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Restart,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,2.494586157310704e-06,3809,NZ
2210,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,6.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,33,0.0,1.0,-4.112877259152253e-06,3809,NZ
2211,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,6.780988220943163e-06,3809,NZ
2212,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Lineout,1,2.0,3.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,1.1179959516236013e-05,3809,NZ
2213,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Scrum,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,1.843263705998463e-05,3809,NZ
2214,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Scrum,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,3.039028079589213e-05,3809,NZ
