row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
2267,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Turnover,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2268,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2269,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2270,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,2.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2271,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2272,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2273,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2274,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2275,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Scrum,1,5.0,7.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2276,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2277,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2278,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,13.0,9.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2279,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2280,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,1.0,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2281,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Scrum,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,33,0.0,1.0
2282,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0
2283,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2284,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2285,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0
2286,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2287,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2288,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0
2289,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Turnover,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2290,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2291,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2292,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0
2293,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Turnover,1,2.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2294,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Restart,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2295,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2296,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2297,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2298,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0
2299,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2300,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2301,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,1.0,2.0,,2.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2302,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Scrum,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0
2303,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2304,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2305,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2306,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2307,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2308,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2309,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2310,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0
2311,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,33,0.0,1.0
2312,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2313,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0
2314,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Turnover,1,8.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,33,0.0,1.0
2315,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,33,0.0,1.0
2316,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2317,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2318,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2319,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0
2320,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0
2321,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Scrum,1,8.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2322,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2323,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,8.0,8.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0
2324,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2325,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2326,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2327,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2328,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2329,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2330,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2331,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Restart,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2332,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Scrum,1,5.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,34,0.0,1.0
2333,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2334,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,4.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2335,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Lineout,1,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2336,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2337,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Turnover,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2338,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2339,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Scrum,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2340,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2341,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2342,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2343,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2344,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2345,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2346,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2347,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2348,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2349,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,6.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2350,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2351,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2352,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2353,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2354,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,4.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2355,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2356,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Scrum,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2357,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2358,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2359,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2360,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2361,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2362,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Turnover,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,34,0.0,1.0
2363,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2364,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,34,0.0,1.0
2365,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2366,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2367,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2368,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2369,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
