row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
3113,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,1.0,0.0,3.0,2316,IRE,,Scrum,
3114,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 50,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,-0.410424993119494,2322,NZ,,Penalty,
3115,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,20,0.0,1.0,0.6766764161830635,2322,NZ,1.0,Restart,Pick and Go
3116,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,-1.115650800742149,2322,NZ,,Kick fielded,
3117,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,20,0.0,1.0,1.8393972058572117,2322,NZ,,Penalty,
3118,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,4.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,-3.032653298563167,2322,NZ,1.0,Kick fielded,Pick and Go
3119,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,1.0,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,1.0,0.0,5.0,2322,NZ,,Kick fielded,
3120,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 50,Restart,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,0.0,1.0,-1.5619111210390086,2326,IRE,1.0,Kick fielded,Pick and Go
3121,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 50,Scrum,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,1.0,0.0,2.5751560882000963,2326,IRE,2.0,Restart,Pick and Go
3122,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,1.0,0.0,4.245714617988434,2326,IRE,,Scrum,Kick for Touch
3123,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,1.0,0.0,7.0,2326,IRE,,Penalty,
3124,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,1.0,Lineout,Pick and Go
3125,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 50,Lineout,1,10.0,4.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,20,0.0,1.0,0.0,,,2.5,Restart,Passing Play
3126,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 22,Free-kick,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,,Lineout,
3127,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,1.0,0.0,0.0,,,1.0,Free-kick,Pick and Go
3128,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 50,Scrum,1,3.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,1.0,0.0,0.0,,,0.6,Kick fielded,Pick and Go
3129,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,1.0,0.0,0.0,,,,Scrum,
3130,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,20,0.0,1.0,0.0,,,,Penalty,
3131,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,1.0,0.0,0.0,,,,Scrum,Kick for Touch
3132,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,,Penalty,
3133,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 50,Scrum,1,9.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,20,0.0,1.0,0.0,,,2.25,Lineout,Passing Play
3134,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,,Scrum,
3135,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,18.0,13.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,1.0,0.0,0.0,,,1.3846153846153846,Turnover,Pick and Go
3136,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,20,0.0,1.0,0.0,,,1.0,Lineout,Pick and Go
3137,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,,Penalty,
3138,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,20,0.0,1.0,0.0,,,1.5,Turnover,Pick and Go
3139,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,1.0,Lineout,Pick and Go
3140,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,20,0.0,1.0,0.0,,,2.0,Turnover,Pick and Go
3141,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,1.0,0.0,0.0,,,1.0,Kick fielded,Pick and Go
3142,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 50,Restart,1,18.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,20,0.0,1.0,0.0,,,2.0,Kick fielded,Pick and Go
3143,NZ,IRE,2022-07-16,Elite Men International,Winter 2022,Own 22,Penalty,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,20,0.0,1.0,0.0,,,4.0,Restart,Passing Play
3144,IRE,NZ,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,3.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,20,0.0,1.0,0.0,,,3.0,Penalty,Passing Play
3648,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,-0.0003702294122600387,2366,ARG,,Scrum,
3649,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Turnover,1,8.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,21,0.0,1.0,0.0006104051070319325,2366,ARG,1.6,Restart,Pick and Go
3650,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-0.0010063878837075356,2366,ARG,,Turnover,Kick for Touch
3651,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,-0.001659253110443501,2366,ARG,,Penalty,
3652,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,0.0027356458966635486,2366,ARG,,Lineout,Kick for Touch
3653,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,5.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.0045103175789327175,2366,ARG,,Penalty,
3654,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Lineout,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.0074362565299990755,2366,ARG,0.5,Lineout,Pick and Go
3655,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,12.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,21,0.0,1.0,0.0122603143153922,2366,ARG,1.7142857142857142,Lineout,Pick and Go
3656,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,4.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.0202138409972564,2366,ARG,1.3333333333333333,Kick fielded,Pick and Go
3657,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.033326989614726917,2366,ARG,1.5,Turnover,Pick and Go
3658,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.054946916666202536,2366,ARG,,Kick fielded,
3659,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.0905921502669555,2366,ARG,,Kick fielded,
3660,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.14936120510359183,2366,ARG,,Kick fielded,
3661,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.2462549958716964,2366,ARG,,Kick fielded,
3662,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.4060058497098381,2366,ARG,,Kick fielded,
3663,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.6693904804452895,2366,ARG,,Kick fielded,
3664,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-1.103638323514327,2366,ARG,,Kick fielded,
3665,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,3.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,1.8195919791379003,2366,ARG,0.75,Lineout,Pick and Go
3666,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,3.0,2366,ARG,,Scrum,
3667,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-4.245714617988434,2368,SCO,,Penalty,
3668,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,13.0,7.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,7.0,2368,SCO,1.8571428571428572,Scrum,Pick and Go
3669,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.07776297576769614,2378,ARG,1.0,Lineout,Pick and Go
3670,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,5.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,21,0.0,1.0,0.12820947222113926,2378,ARG,1.25,Restart,Pick and Go
3671,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,18.0,10.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,21,0.0,1.0,-0.2113816839562295,2378,ARG,1.8,Kick fielded,Pick and Go
3672,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,0.3485094785750476,2378,ARG,,Turnover,Kick for Touch
3673,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,1.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,21,0.0,1.0,0.5745949903672916,2378,ARG,0.2,Penalty,Pick and Go
3674,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,-0.9473469826562889,2378,ARG,1.0,Lineout,Pick and Go
3675,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Turnover,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,1.5619111210390086,2378,ARG,,Turnover,
3676,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Free-kick,1,,,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-2.5751560882000963,2378,ARG,,Turnover,
3677,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-4.245714617988434,2378,ARG,0.5,Free-kick,Pick and Go
3678,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,7.0,2378,ARG,3.0,Kick fielded,Passing Play
3679,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.3485094785750476,2385,SCO,,Kick fielded,
3680,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,0.5745949903672916,2385,SCO,1.6666666666666667,Restart,Pick and Go
3681,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,21,0.0,1.0,-0.9473469826562889,2385,SCO,,Kick fielded,
3682,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,1.5619111210390086,2385,SCO,,Turnover,
3683,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-2.5751560882000963,2385,SCO,,Turnover,
3684,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,9.0,5.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,4.245714617988434,2385,SCO,1.8,Kick fielded,Pick and Go
3685,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,7.0,2385,SCO,,Lineout,
3686,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.0122603143153922,2397,ARG,1.0,Lineout,Pick and Go
3687,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,0.0202138409972564,2397,ARG,1.5,Restart,Pick and Go
3688,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.033326989614726917,2397,ARG,,Kick fielded,
3689,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.054946916666202536,2397,ARG,,Penalty,
3690,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.0905921502669555,2397,ARG,1.6666666666666667,Kick fielded,Pick and Go
3691,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-0.14936120510359183,2397,ARG,,Kick fielded,
3692,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Free-kick,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.2462549958716964,2397,ARG,,Scrum,
3693,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,5.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.4060058497098381,2397,ARG,1.6666666666666667,Free-kick,Pick and Go
3694,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.6693904804452895,2397,ARG,,Kick fielded,
3695,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,1.103638323514327,2397,ARG,,Kick fielded,
3696,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,-1.8195919791379003,2397,ARG,,Kick fielded,
3697,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,3.0,2397,ARG,,Kick fielded,
3698,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.010524074350843007,2411,SCO,,Penalty,
3699,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.01735126523666451,2411,SCO,2.0,Restart,Pick and Go
3700,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.028607400069248466,2411,SCO,,Scrum,Kick for Touch
